# qVectorTrue, pEmpirical, xVectorEstimated, qVectorEstimated, traceDistance, deltaHoeffding
5.333333333333333259e-01	3.266666666666666607e-01	7.000000000000000666e-02	7.000000000000000666e-02	3.631099999999999883e-01	2.567949999999999955e-01	2.566800000000000193e-01	8.632812500000000000e-01	5.898437500000000000e-01	5.976562500000000000e-01	5.253906250000000000e-01	3.378906250000000000e-01	6.445312500000000000e-02	7.226562500000000000e-02	1.348958333333333259e-02	9.860944663355345474e-01
5.400000000000000355e-01	3.266666666666666607e-01	6.666666666666665186e-02	6.666666666666665186e-02	3.634549999999999725e-01	2.592800000000000105e-01	2.597349999999999937e-01	8.632812500000000000e-01	6.054687500000000000e-01	6.132812500000000000e-01	5.410156250000000000e-01	3.222656250000000000e-01	6.445312500000000000e-02	7.226562500000000000e-02	6.614583333333312609e-03	8.798423401490067519e-01
5.466666666666666341e-01	3.266666666666666607e-01	6.333333333333335258e-02	6.333333333333335258e-02	3.688549999999999884e-01	2.580250000000000044e-01	2.585649999999999893e-01	8.710937500000000000e-01	5.976562500000000000e-01	6.054687500000000000e-01	5.371093750000000000e-01	3.339843750000000000e-01	6.054687500000000000e-02	6.835937500000000000e-02	1.234374999999998668e-02	9.437604788556017699e-01
5.533333333333333437e-01	3.266666666666666607e-01	5.999999999999999778e-02	5.999999999999999778e-02	3.737400000000000166e-01	2.593150000000000177e-01	2.598349999999999826e-01	8.789062500000000000e-01	6.054687500000000000e-01	6.132812500000000000e-01	5.488281250000000000e-01	3.300781250000000000e-01	5.664062500000000000e-02	6.445312500000000000e-02	7.864583333333341475e-03	8.798423020674096540e-01
5.600000000000000533e-01	3.266666666666666607e-01	5.666666666666664298e-02	5.666666666666664298e-02	3.776249999999999885e-01	2.601800000000000224e-01	2.599949999999999761e-01	8.867187500000000000e-01	6.132812500000000000e-01	6.132812500000000000e-01	5.566406250000000000e-01	3.300781250000000000e-01	5.664062500000000000e-02	5.664062500000000000e-02	3.411458333333339255e-03	8.414991546497538888e-01
5.666666666666666519e-01	3.266666666666666607e-01	5.333333333333334370e-02	5.333333333333334370e-02	3.799150000000000027e-01	2.618750000000000244e-01	2.611649999999999805e-01	8.867187500000000000e-01	6.210937500000000000e-01	6.210937500000000000e-01	5.644531250000000000e-01	3.222656250000000000e-01	5.664062500000000000e-02	5.664062500000000000e-02	6.614583333333312609e-03	7.570902810752508927e-01
5.733333333333333615e-01	3.266666666666666607e-01	4.999999999999998890e-02	4.999999999999998890e-02	3.867949999999999999e-01	2.610799999999999788e-01	2.618550000000000044e-01	9.023437500000000000e-01	6.210937500000000000e-01	6.289062500000000000e-01	5.761718750000000000e-01	3.261718750000000000e-01	4.492187500000000000e-02	5.273437500000000000e-02	5.572916666666649643e-03	7.122490323285377567e-01
5.799999999999999600e-01	3.266666666666666607e-01	4.666666666666668961e-02	4.666666666666668961e-02	3.909099999999999797e-01	2.618900000000000117e-01	2.640100000000000224e-01	9.023437500000000000e-01	6.210937500000000000e-01	6.367187500000000000e-01	5.800781250000000000e-01	3.222656250000000000e-01	4.101562500000000000e-02	5.664062500000000000e-02	1.005208333333335036e-02	6.724881885728677400e-01
5.866666666666666696e-01	3.266666666666666607e-01	4.333333333333333481e-02	4.333333333333333481e-02	3.970549999999999913e-01	2.633650000000000158e-01	2.621450000000000169e-01	9.179687500000000000e-01	6.289062500000000000e-01	6.289062500000000000e-01	5.878906250000000000e-01	3.300781250000000000e-01	4.101562500000000000e-02	4.101562500000000000e-02	4.635416666666669627e-03	6.665128985213267798e-01
5.933333333333333792e-01	3.266666666666666607e-01	3.999999999999998002e-02	3.999999999999998002e-02	4.012549999999999728e-01	2.641700000000000159e-01	2.648650000000000171e-01	9.179687500000000000e-01	6.367187500000000000e-01	6.445312500000000000e-01	5.996093750000000000e-01	3.183593750000000000e-01	3.710937500000000000e-02	4.492187500000000000e-02	1.119791666666664076e-02	5.298637716731746661e-01
5.999999999999999778e-01	3.266666666666666607e-01	3.666666666666668073e-02	3.666666666666668073e-02	4.048149999999999804e-01	2.641249999999999987e-01	2.641149999999999887e-01	9.257812500000000000e-01	6.367187500000000000e-01	6.367187500000000000e-01	5.996093750000000000e-01	3.261718750000000000e-01	3.710937500000000000e-02	3.710937500000000000e-02	8.854166666666385410e-04	5.749628124044343647e-01
6.066666666666666874e-01	3.266666666666666607e-01	3.333333333333332593e-02	3.333333333333332593e-02	4.106850000000000223e-01	2.655850000000000155e-01	2.651950000000000141e-01	9.335937500000000000e-01	6.445312500000000000e-01	6.445312500000000000e-01	6.113281250000000000e-01	3.222656250000000000e-01	3.320312500000000000e-02	3.320312500000000000e-02	4.661458333333312609e-03	4.866018352429413718e-01
6.133333333333332860e-01	3.266666666666666607e-01	3.000000000000002665e-02	3.000000000000002665e-02	4.132199999999999762e-01	2.661450000000000204e-01	2.653200000000000003e-01	9.335937500000000000e-01	6.445312500000000000e-01	6.445312500000000000e-01	6.113281250000000000e-01	3.222656250000000000e-01	3.320312500000000000e-02	3.320312500000000000e-02	6.406249999999946709e-03	4.866018352429413718e-01
6.199999999999999956e-01	3.266666666666666607e-01	2.666666666666667185e-02	2.666666666666667185e-02	4.197400000000000020e-01	2.661899999999999822e-01	2.655750000000000055e-01	9.492187500000000000e-01	6.445312500000000000e-01	6.445312500000000000e-01	6.191406250000000000e-01	3.300781250000000000e-01	2.539062500000000000e-02	2.539062500000000000e-02	3.411458333333339255e-03	4.866018349842819446e-01
6.266666666666667052e-01	3.266666666666666607e-01	2.333333333333331705e-02	2.333333333333331705e-02	4.266800000000000037e-01	2.676350000000000118e-01	2.672200000000000131e-01	9.570312500000000000e-01	6.523437500000000000e-01	6.523437500000000000e-01	6.308593750000000000e-01	3.261718750000000000e-01	2.148437500000000000e-02	2.148437500000000000e-02	4.192708333333294846e-03	4.044678132321993802e-01
6.333333333333333037e-01	3.266666666666666607e-01	2.000000000000001776e-02	2.000000000000001776e-02	4.321699999999999986e-01	2.657900000000000262e-01	2.692100000000000048e-01	9.648437500000000000e-01	6.445312500000000000e-01	6.601562500000000000e-01	6.347656250000000000e-01	3.300781250000000000e-01	9.765625000000000000e-03	2.539062500000000000e-02	1.023437500000001776e-02	4.080802776509551144e-01
6.400000000000000133e-01	3.266666666666666607e-01	1.666666666666666297e-02	1.666666666666666297e-02	4.340450000000000141e-01	2.665850000000000164e-01	2.688900000000000179e-01	9.648437500000000000e-01	6.445312500000000000e-01	6.601562500000000000e-01	6.347656250000000000e-01	3.300781250000000000e-01	9.765625000000000000e-03	2.539062500000000000e-02	1.213541666666667629e-02	4.080802776509551144e-01
6.466666666666667229e-01	3.266666666666666607e-01	1.333333333333330817e-02	1.333333333333330817e-02	4.420649999999999857e-01	2.688999999999999724e-01	2.695649999999999991e-01	9.726562500000000000e-01	6.523437500000000000e-01	6.601562500000000000e-01	6.425781250000000000e-01	3.300781250000000000e-01	9.765625000000000000e-03	1.757812500000000000e-02	7.656250000000031086e-03	3.658130100508851235e-01
6.533333333333333215e-01	3.266666666666666607e-01	1.000000000000000888e-02	1.000000000000000888e-02	4.460250000000000048e-01	2.698349999999999915e-01	2.701450000000000240e-01	9.804687500000000000e-01	6.601562500000000000e-01	6.601562500000000000e-01	6.503906250000000000e-01	3.300781250000000000e-01	9.765625000000000000e-03	9.765625000000000000e-03	3.411458333333339255e-03	3.305164369133062885e-01
6.600000000000000311e-01	3.266666666666666607e-01	6.666666666666654084e-03	6.666666666666654084e-03	4.539750000000000174e-01	2.721600000000000130e-01	2.718450000000000033e-01	9.882812500000000000e-01	6.679687500000000000e-01	6.679687500000000000e-01	6.621093750000000000e-01	3.261718750000000000e-01	5.859375000000000000e-03	5.859375000000000000e-03	2.109374999999968914e-03	2.657532428197943442e-01
6.666666666666667407e-01	3.266666666666666607e-01	3.333333333333299286e-03	3.333333333333299286e-03	4.558749999999999747e-01	2.732999999999999874e-01	2.714199999999999946e-01	9.882812500000000000e-01	6.757812500000000000e-01	6.679687500000000000e-01	6.660156250000000000e-01	3.222656250000000000e-01	9.765625000000000000e-03	1.953125000000000000e-03	6.432291666666700714e-03	2.409669959713819642e-01
6.733333333333333393e-01	3.266666666666666607e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.645500000000000185e-01	2.740199999999999858e-01	2.719849999999999768e-01	9.960937500000000000e-01	6.757812500000000000e-01	6.679687500000000000e-01	6.699218750000000000e-01	3.261718750000000000e-01	5.859375000000000000e-03	-1.953125000000000000e-03	5.859375000000000000e-03	2.409669959705951769e-01
5.066666666666667096e-01	3.333333333333333703e-01	7.999999999999996003e-02	7.999999999999996003e-02	3.485699999999999910e-01	2.568199999999999927e-01	2.556950000000000056e-01	8.398437500000000000e-01	5.898437500000000000e-01	5.898437500000000000e-01	5.097656250000000000e-01	3.300781250000000000e-01	8.007812500000000000e-02	8.007812500000000000e-02	3.255208333333370341e-03	9.969110827352910542e-01
5.133333333333333082e-01	3.333333333333333703e-01	7.666666666666666075e-02	7.666666666666666075e-02	3.526250000000000218e-01	2.567800000000000082e-01	2.545450000000000212e-01	8.476562500000000000e-01	5.898437500000000000e-01	5.742187500000000000e-01	5.058593750000000000e-01	3.417968750000000000e-01	8.398437500000000000e-02	6.835937500000000000e-02	1.578124999999996891e-02	1.019630495898045774e+00
5.200000000000000178e-01	3.333333333333333703e-01	7.333333333333330595e-02	7.333333333333330595e-02	3.565900000000000181e-01	2.569049999999999945e-01	2.559549999999999881e-01	8.554687500000000000e-01	5.976562500000000000e-01	5.898437500000000000e-01	5.214843750000000000e-01	3.339843750000000000e-01	7.617187500000000000e-02	6.835937500000000000e-02	4.973958333333305948e-03	9.927986082296081927e-01
5.266666666666666163e-01	3.333333333333333703e-01	7.000000000000000666e-02	7.000000000000000666e-02	3.613399999999999945e-01	2.579500000000000126e-01	2.578799999999999981e-01	8.632812500000000000e-01	5.976562500000000000e-01	6.054687500000000000e-01	5.332031250000000000e-01	3.300781250000000000e-01	6.445312500000000000e-02	7.226562500000000000e-02	8.802083333333377002e-03	9.437604905776805220e-01
5.333333333333333259e-01	3.333333333333333703e-01	6.666666666666665186e-02	6.666666666666665186e-02	3.647500000000000187e-01	2.579250000000000154e-01	2.573050000000000059e-01	8.632812500000000000e-01	5.976562500000000000e-01	5.976562500000000000e-01	5.292968750000000000e-01	3.339843750000000000e-01	6.835937500000000000e-02	6.835937500000000000e-02	4.036458333333325932e-03	9.675812014734597177e-01
5.400000000000000355e-01	3.333333333333333703e-01	6.333333333333329707e-02	6.333333333333329707e-02	3.698600000000000221e-01	2.600999999999999979e-01	2.588349999999999818e-01	8.710937500000000000e-01	6.132812500000000000e-01	6.054687500000000000e-01	5.449218750000000000e-01	3.261718750000000000e-01	6.835937500000000000e-02	6.054687500000000000e-02	9.947916666666667407e-03	8.862485047490408219e-01
5.466666666666666341e-01	3.333333333333333703e-01	5.999999999999999778e-02	5.999999999999999778e-02	3.731800000000000117e-01	2.583300000000000041e-01	2.577699999999999991e-01	8.789062500000000000e-01	6.054687500000000000e-01	6.054687500000000000e-01	5.449218750000000000e-01	3.339843750000000000e-01	6.054687500000000000e-02	6.054687500000000000e-02	1.744791666666634100e-03	9.137662640267597558e-01
5.533333333333333437e-01	3.333333333333333703e-01	5.666666666666664298e-02	5.666666666666664298e-02	3.761599999999999944e-01	2.593750000000000222e-01	2.588750000000000218e-01	8.867187500000000000e-01	6.132812500000000000e-01	6.054687500000000000e-01	5.527343750000000000e-01	3.339843750000000000e-01	6.054687500000000000e-02	5.273437500000000000e-02	4.531249999999986677e-03	8.862484860758726990e-01
5.600000000000000533e-01	3.333333333333333703e-01	5.333333333333328818e-02	5.333333333333328818e-02	3.822849999999999859e-01	2.598500000000000254e-01	2.612550000000000150e-01	8.945312500000000000e-01	6.132812500000000000e-01	6.210937500000000000e-01	5.644531250000000000e-01	3.300781250000000000e-01	4.882812500000000000e-02	5.664062500000000000e-02	7.760416666666658525e-03	8.005994150507101947e-01
5.666666666666666519e-01	3.333333333333333703e-01	4.999999999999998890e-02	4.999999999999998890e-02	3.881399999999999850e-01	2.598199999999999954e-01	2.598699999999999899e-01	9.023437500000000000e-01	6.132812500000000000e-01	6.132812500000000000e-01	5.644531250000000000e-01	3.378906250000000000e-01	4.882812500000000000e-02	4.882812500000000000e-02	4.557291666666629659e-03	8.414991479678661790e-01
5.733333333333333615e-01	3.333333333333333703e-01	4.666666666666663410e-02	4.666666666666663410e-02	3.912050000000000249e-01	2.605450000000000266e-01	2.607249999999999845e-01	9.101562500000000000e-01	6.132812500000000000e-01	6.210937500000000000e-01	5.722656250000000000e-01	3.378906250000000000e-01	4.101562500000000000e-02	4.882812500000000000e-02	6.718749999999995559e-03	8.005994108827745315e-01
5.799999999999999600e-01	3.333333333333333703e-01	4.333333333333333481e-02	4.333333333333333481e-02	3.966450000000000253e-01	2.613550000000000040e-01	2.595600000000000129e-01	9.179687500000000000e-01	6.210937500000000000e-01	6.132812500000000000e-01	5.761718750000000000e-01	3.417968750000000000e-01	4.492187500000000000e-02	3.710937500000000000e-02	1.005208333333329485e-02	8.069143132009031216e-01
5.866666666666666696e-01	3.333333333333333703e-01	3.999999999999998002e-02	3.999999999999998002e-02	4.005750000000000144e-01	2.617700000000000027e-01	2.617599999999999927e-01	9.179687500000000000e-01	6.210937500000000000e-01	6.289062500000000000e-01	5.839843750000000000e-01	3.339843750000000000e-01	3.710937500000000000e-02	4.492187500000000000e-02	5.572916666666649643e-03	7.122490293893830593e-01
5.933333333333333792e-01	3.333333333333333703e-01	3.666666666666662522e-02	3.666666666666662522e-02	4.052749999999999964e-01	2.623750000000000249e-01	2.638150000000000217e-01	9.257812500000000000e-01	6.289062500000000000e-01	6.367187500000000000e-01	5.957031250000000000e-01	3.300781250000000000e-01	3.320312500000000000e-02	4.101562500000000000e-02	6.718749999999995559e-03	6.204323281682947444e-01
5.999999999999999778e-01	3.333333333333333703e-01	3.333333333333332593e-02	3.333333333333332593e-02	4.102250000000000063e-01	2.629699999999999815e-01	2.628599999999999826e-01	9.335937500000000000e-01	6.289062500000000000e-01	6.289062500000000000e-01	5.957031250000000000e-01	3.378906250000000000e-01	3.320312500000000000e-02	3.320312500000000000e-02	4.557291666666629659e-03	6.665128977425728296e-01
6.066666666666666874e-01	3.333333333333333703e-01	2.999999999999997113e-02	2.999999999999997113e-02	4.164450000000000096e-01	2.661999999999999922e-01	2.630700000000000260e-01	9.414062500000000000e-01	6.445312500000000000e-01	6.289062500000000000e-01	6.074218750000000000e-01	3.339843750000000000e-01	3.710937500000000000e-02	2.148437500000000000e-02	8.515624999999971134e-03	5.921998816936050458e-01
6.133333333333332860e-01	3.333333333333333703e-01	2.666666666666667185e-02	2.666666666666667185e-02	4.229149999999999854e-01	2.653499999999999748e-01	2.630350000000000188e-01	9.492187500000000000e-01	6.367187500000000000e-01	6.289062500000000000e-01	6.074218750000000000e-01	3.417968750000000000e-01	2.929687500000000000e-02	2.148437500000000000e-02	1.109374999999995781e-02	6.265635072916614368e-01
6.199999999999999956e-01	3.333333333333333703e-01	2.333333333333331705e-02	2.333333333333331705e-02	4.282799999999999940e-01	2.658800000000000052e-01	2.656549999999999745e-01	9.570312500000000000e-01	6.445312500000000000e-01	6.445312500000000000e-01	6.230468750000000000e-01	3.339843750000000000e-01	2.148437500000000000e-02	2.148437500000000000e-02	3.697916666666634100e-03	4.866018349478209437e-01
6.266666666666667052e-01	3.333333333333333703e-01	1.999999999999996225e-02	1.999999999999996225e-02	4.317150000000000154e-01	2.656850000000000045e-01	2.672900000000000276e-01	9.648437500000000000e-01	6.445312500000000000e-01	6.523437500000000000e-01	6.308593750000000000e-01	3.339843750000000000e-01	1.367187500000000000e-02	2.148437500000000000e-02	6.328124999999962252e-03	4.441588171246071415e-01
6.333333333333333037e-01	3.333333333333333703e-01	1.666666666666666297e-02	1.666666666666666297e-02	4.366450000000000053e-01	2.660399999999999987e-01	2.685299999999999909e-01	9.648437500000000000e-01	6.445312500000000000e-01	6.601562500000000000e-01	6.347656250000000000e-01	3.300781250000000000e-01	9.765625000000000000e-03	2.539062500000000000e-02	1.015625000000003331e-02	4.080802776509551144e-01
6.400000000000000133e-01	3.333333333333333703e-01	1.333333333333330817e-02	1.333333333333330817e-02	4.401900000000000257e-01	2.683300000000000129e-01	2.671649999999999858e-01	9.726562500000000000e-01	6.523437500000000000e-01	6.523437500000000000e-01	6.386718750000000000e-01	3.339843750000000000e-01	1.367187500000000000e-02	1.367187500000000000e-02	1.328125000000013323e-03	4.044678132052107467e-01
6.466666666666667229e-01	3.333333333333333703e-01	9.999999999999953371e-03	9.999999999999953371e-03	4.461649999999999783e-01	2.688450000000000006e-01	2.676600000000000090e-01	9.804687500000000000e-01	6.523437500000000000e-01	6.523437500000000000e-01	6.425781250000000000e-01	3.378906250000000000e-01	9.765625000000000000e-03	9.765625000000000000e-03	4.557291666666629659e-03	4.044678132016750749e-01
6.533333333333333215e-01	3.333333333333333703e-01	6.666666666666654084e-03	6.666666666666654084e-03	4.529549999999999965e-01	2.688849999999999851e-01	2.692550000000000221e-01	9.882812500000000000e-01	6.523437500000000000e-01	6.601562500000000000e-01	6.503906250000000000e-01	3.378906250000000000e-01	1.953125000000000000e-03	9.765625000000000000e-03	7.656249999999975575e-03	3.658130100455377898e-01
6.600000000000000311e-01	3.333333333333333703e-01	3.333333333333299286e-03	3.333333333333299286e-03	4.572999999999999843e-01	2.722550000000000248e-01	2.689699999999999869e-01	9.960937500000000000e-01	6.679687500000000000e-01	6.601562500000000000e-01	6.621093750000000000e-01	3.339843750000000000e-01	5.859375000000000000e-03	-1.953125000000000000e-03	5.286458333333299286e-03	3.014616898854390326e-01
6.666666666666667407e-01	3.333333333333333703e-01	-5.551115123125782702e-17	-5.551115123125782702e-17	4.655750000000000166e-01	2.711899999999999866e-01	2.709349999999999814e-01	9.960937500000000000e-01	6.679687500000000000e-01	6.679687500000000000e-01	6.660156250000000000e-01	3.300781250000000000e-01	1.953125000000000000e-03	1.953125000000000000e-03	3.906250000000111022e-03	2.657532428190112483e-01
5.066666666666667096e-01	3.400000000000000244e-01	7.666666666666663299e-02	7.666666666666663299e-02	3.513299999999999756e-01	2.550149999999999917e-01	2.555950000000000166e-01	8.476562500000000000e-01	5.820312500000000000e-01	5.898437500000000000e-01	5.097656250000000000e-01	3.378906250000000000e-01	7.226562500000000000e-02	8.007812500000000000e-02	6.510416666666657415e-03	1.001232332389693003e+00
5.133333333333333082e-01	3.400000000000000244e-01	7.333333333333333370e-02	7.333333333333333370e-02	3.584399999999999809e-01	2.548099999999999810e-01	2.551450000000000107e-01	8.554687500000000000e-01	5.820312500000000000e-01	5.820312500000000000e-01	5.097656250000000000e-01	3.457031250000000000e-01	7.226562500000000000e-02	7.226562500000000000e-02	5.703124999999975575e-03	9.967451849471458125e-01
5.200000000000000178e-01	3.400000000000000244e-01	6.999999999999997891e-02	6.999999999999997891e-02	3.596400000000000152e-01	2.551100000000000034e-01	2.549600000000000199e-01	8.554687500000000000e-01	5.820312500000000000e-01	5.820312500000000000e-01	5.097656250000000000e-01	3.457031250000000000e-01	7.226562500000000000e-02	7.226562500000000000e-02	1.023437500000001776e-02	9.967451849471458125e-01
5.266666666666666163e-01	3.400000000000000244e-01	6.666666666666667962e-02	6.666666666666667962e-02	3.651550000000000074e-01	2.575899999999999856e-01	2.569449999999999790e-01	8.632812500000000000e-01	5.976562500000000000e-01	5.976562500000000000e-01	5.292968750000000000e-01	3.339843750000000000e-01	6.835937500000000000e-02	6.835937500000000000e-02	6.015625000000024425e-03	9.675812014734597177e-01
5.333333333333333259e-01	3.400000000000000244e-01	6.333333333333332482e-02	6.333333333333332482e-02	3.691900000000000182e-01	2.581600000000000006e-01	2.571200000000000152e-01	8.710937500000000000e-01	6.054687500000000000e-01	5.976562500000000000e-01	5.371093750000000000e-01	3.339843750000000000e-01	6.835937500000000000e-02	6.054687500000000000e-02	8.802083333333349247e-03	9.502912838659975936e-01
5.400000000000000355e-01	3.400000000000000244e-01	5.999999999999997002e-02	5.999999999999997002e-02	3.713449999999999807e-01	2.579699999999999771e-01	2.569549999999999890e-01	8.789062500000000000e-01	5.976562500000000000e-01	5.976562500000000000e-01	5.371093750000000000e-01	3.417968750000000000e-01	6.054687500000000000e-02	6.054687500000000000e-02	2.890625000000035527e-03	9.675811911989544711e-01
5.466666666666666341e-01	3.400000000000000244e-01	5.666666666666667074e-02	5.666666666666667074e-02	3.792849999999999833e-01	2.589449999999999807e-01	2.584150000000000058e-01	8.867187500000000000e-01	6.054687500000000000e-01	6.054687500000000000e-01	5.488281250000000000e-01	3.378906250000000000e-01	5.664062500000000000e-02	5.664062500000000000e-02	2.161458333333365900e-03	9.137662592270922035e-01
5.533333333333333437e-01	3.400000000000000244e-01	5.333333333333331594e-02	5.333333333333331594e-02	3.806050000000000266e-01	2.593199999999999950e-01	2.585200000000000276e-01	8.945312500000000000e-01	6.054687500000000000e-01	6.054687500000000000e-01	5.527343750000000000e-01	3.417968750000000000e-01	5.273437500000000000e-02	5.273437500000000000e-02	1.796874999999975575e-03	9.137662568006581498e-01
5.600000000000000533e-01	3.400000000000000244e-01	4.999999999999996114e-02	4.999999999999996114e-02	3.866450000000000164e-01	2.582050000000000178e-01	2.596800000000000219e-01	9.023437500000000000e-01	6.054687500000000000e-01	6.132812500000000000e-01	5.605468750000000000e-01	3.417968750000000000e-01	4.492187500000000000e-02	5.273437500000000000e-02	5.078124999999961142e-03	8.798422903141195350e-01
5.666666666666666519e-01	3.400000000000000244e-01	4.666666666666666186e-02	4.666666666666666186e-02	3.920449999999999768e-01	2.617450000000000054e-01	2.597949999999999982e-01	9.101562500000000000e-01	6.210937500000000000e-01	6.132812500000000000e-01	5.722656250000000000e-01	3.378906250000000000e-01	4.882812500000000000e-02	4.101562500000000000e-02	7.760416666666686281e-03	8.069143138440694196e-01
5.733333333333333615e-01	3.400000000000000244e-01	4.333333333333330706e-02	4.333333333333330706e-02	3.956799999999999762e-01	2.616999999999999882e-01	2.590549999999999797e-01	9.101562500000000000e-01	6.210937500000000000e-01	6.132812500000000000e-01	5.722656250000000000e-01	3.378906250000000000e-01	4.882812500000000000e-02	4.101562500000000000e-02	5.494791666666692942e-03	8.069143138440694196e-01
5.799999999999999600e-01	3.400000000000000244e-01	4.000000000000000777e-02	4.000000000000000777e-02	4.005600000000000271e-01	2.623650000000000149e-01	2.619150000000000089e-01	9.179687500000000000e-01	6.289062500000000000e-01	6.289062500000000000e-01	5.878906250000000000e-01	3.300781250000000000e-01	4.101562500000000000e-02	4.101562500000000000e-02	9.921875000000024425e-03	6.665128985213267798e-01
5.866666666666666696e-01	3.400000000000000244e-01	3.666666666666665297e-02	3.666666666666665297e-02	4.062600000000000100e-01	2.613699999999999912e-01	2.600350000000000161e-01	9.257812500000000000e-01	6.210937500000000000e-01	6.132812500000000000e-01	5.800781250000000000e-01	3.457031250000000000e-01	4.101562500000000000e-02	3.320312500000000000e-02	1.005208333333332260e-02	8.069143128942032339e-01
5.933333333333333792e-01	3.400000000000000244e-01	3.333333333333329818e-02	3.333333333333329818e-02	4.101150000000000073e-01	2.636649999999999827e-01	2.608699999999999908e-01	9.335937500000000000e-01	6.289062500000000000e-01	6.210937500000000000e-01	5.917968750000000000e-01	3.417968750000000000e-01	3.710937500000000000e-02	2.929687500000000000e-02	5.572916666666677399e-03	7.184813578737289097e-01
5.999999999999999778e-01	3.400000000000000244e-01	2.999999999999999889e-02	2.999999999999999889e-02	4.141449999999999854e-01	2.625799999999999801e-01	2.627800000000000136e-01	9.414062500000000000e-01	6.289062500000000000e-01	6.289062500000000000e-01	5.996093750000000000e-01	3.417968750000000000e-01	2.929687500000000000e-02	2.929687500000000000e-02	1.796874999999975575e-03	6.665128976272258754e-01
6.066666666666666874e-01	3.400000000000000244e-01	2.666666666666664409e-02	2.666666666666664409e-02	4.211750000000000216e-01	2.641600000000000059e-01	2.629850000000000243e-01	9.492187500000000000e-01	6.367187500000000000e-01	6.289062500000000000e-01	6.074218750000000000e-01	3.417968750000000000e-01	2.929687500000000000e-02	2.148437500000000000e-02	5.182291666666644092e-03	6.265635072916614368e-01
6.133333333333332860e-01	3.400000000000000244e-01	2.333333333333334481e-02	2.333333333333334481e-02	4.255099999999999993e-01	2.650150000000000006e-01	2.633400000000000185e-01	9.492187500000000000e-01	6.367187500000000000e-01	6.367187500000000000e-01	6.113281250000000000e-01	3.378906250000000000e-01	2.539062500000000000e-02	2.539062500000000000e-02	4.114583333333310389e-03	5.749628118729483983e-01
6.199999999999999956e-01	3.400000000000000244e-01	1.999999999999999001e-02	1.999999999999999001e-02	4.298199999999999799e-01	2.655649999999999955e-01	2.644699999999999829e-01	9.570312500000000000e-01	6.445312500000000000e-01	6.367187500000000000e-01	6.191406250000000000e-01	3.378906250000000000e-01	2.539062500000000000e-02	1.757812500000000000e-02	5.390625000000009992e-03	5.358508902398957385e-01
6.266666666666667052e-01	3.400000000000000244e-01	1.666666666666663521e-02	1.666666666666663521e-02	4.357599999999999807e-01	2.670649999999999968e-01	2.642749999999999821e-01	9.648437500000000000e-01	6.445312500000000000e-01	6.367187500000000000e-01	6.230468750000000000e-01	3.417968750000000000e-01	2.148437500000000000e-02	1.367187500000000000e-02	6.614583333333340365e-03	5.358508902252674400e-01
6.333333333333333037e-01	3.400000000000000244e-01	1.333333333333333592e-02	1.333333333333333592e-02	4.402750000000000274e-01	2.653400000000000203e-01	2.650399999999999978e-01	9.726562500000000000e-01	6.367187500000000000e-01	6.445312500000000000e-01	6.269531250000000000e-01	3.457031250000000000e-01	9.765625000000000000e-03	1.757812500000000000e-02	9.947916666666639651e-03	5.298637702837649677e-01
6.400000000000000133e-01	3.400000000000000244e-01	9.999999999999981126e-03	9.999999999999981126e-03	4.469949999999999757e-01	2.677999999999999825e-01	2.669050000000000034e-01	9.804687500000000000e-01	6.523437500000000000e-01	6.523437500000000000e-01	6.425781250000000000e-01	3.378906250000000000e-01	9.765625000000000000e-03	9.765625000000000000e-03	2.578124999999986677e-03	4.044678132016750749e-01
6.466666666666667229e-01	3.400000000000000244e-01	6.666666666666626329e-03	6.666666666666626329e-03	4.536250000000000004e-01	2.678949999999999942e-01	2.679449999999999887e-01	9.882812500000000000e-01	6.523437500000000000e-01	6.523437500000000000e-01	6.464843750000000000e-01	3.417968750000000000e-01	5.859375000000000000e-03	5.859375000000000000e-03	1.796874999999975575e-03	4.044678132001917614e-01
6.533333333333333215e-01	3.400000000000000244e-01	3.333333333333327042e-03	3.333333333333327042e-03	4.570049999999999946e-01	2.684199999999999919e-01	2.682749999999999857e-01	9.882812500000000000e-01	6.523437500000000000e-01	6.523437500000000000e-01	6.464843750000000000e-01	3.417968750000000000e-01	5.859375000000000000e-03	5.859375000000000000e-03	6.848958333333321491e-03	4.044678132001917614e-01
6.600000000000000311e-01	3.400000000000000244e-01	-2.775557561562891351e-17	-2.775557561562891351e-17	4.623950000000000005e-01	2.698249999999999815e-01	2.691700000000000204e-01	9.960937500000000000e-01	6.601562500000000000e-01	6.601562500000000000e-01	6.582031250000000000e-01	3.378906250000000000e-01	1.953125000000000000e-03	1.953125000000000000e-03	3.906250000000055511e-03	3.305164369108895550e-01
5.066666666666667096e-01	3.466666666666666785e-01	7.333333333333330595e-02	7.333333333333330595e-02	3.556650000000000089e-01	2.546050000000000257e-01	2.547200000000000020e-01	8.476562500000000000e-01	5.742187500000000000e-01	5.820312500000000000e-01	5.019531250000000000e-01	3.457031250000000000e-01	7.226562500000000000e-02	8.007812500000000000e-02	6.744791666666694052e-03	9.849920165874610500e-01
